video_id,title,view_count,like_count,coin_count,favorite_count,share_count,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y
BV114fgBDEvF,王宇昊爽吃六桶奶粉！,2237842,300347,173034,42979,1480,王宇昊爽吃六桶奶粉,5,-1,-2.5196605,-0.21790001,6.5909023,-2.493688
BV114fyBUEfi,【解说员】还是暗部兄弟豪赤,158476,10347,801,1287,242,解说员 还是暗部兄弟豪赤,6,-1,-2.5967875,1.1899028,-0.7134079,3.7885277
BV119c5ziEyb,毛巾塞进杯子里，英国初中生年入百万,2252290,72460,955,6531,468,毛巾塞进杯子里 英国初中生年入百万,7,-1,6.1067924,-3.5888164,-2.009327,-9.96199
BV11bfyB7ELp,【NMIXX】“TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap,32409,5116,1449,949,211,NMIXX  TIC TIC  Feat  Pabllo Vittar     Brazil Carnival     Stage Recap,0,-1,-4.0198565,4.570036,-0.09419555,9.744093
BV11QfFB9EuM,挑战100多层高的矮寨大桥，万万没想到越到后面越难,786218,42674,1302,5115,3960,挑战100多层高的矮寨大桥 万万没想到越到后面越难,7,-1,5.9866157,-1.9478925,-0.052202806,-6.7221694
BV11sfkBGEmC,“侠之大者 为国为民”,79886,12478,3510,3097,277,侠之大者 为国为民,2,-1,-1.9354843,2.0952349,5.8729796,6.0160875
BV11ufwBcEQi,百骑突袭！即使到存亡的最后一刻，也要谋划胜利！【帝国时代4】,982384,79480,43650,15835,2313,百骑突袭 即使到存亡的最后一刻 也要谋划胜利  帝国时代4,6,-1,-2.573649,-3.296774,-5.1967278,5.4763765
BV11xfMBCEw9,延长春节假期的三种方法,422612,24621,634,5156,2540,延长春节假期的三种方法,2,-1,0.21075755,0.38269538,6.64988,0.6817408
BV123fwBfEHd,8个Ai和我激斗😰❤️,593521,25836,1564,19133,167,8个Ai和我激斗,2,-1,-2.7062879,2.6920915,1.3057688,4.071426
BV124fyBUERa,刷新全网核爆上限！遐蝶核爆38.9万亿！竟然又摸到了货币战争的输出上限？几百小时全凹局运营思路上限展示！,87051,7507,2297,998,726,刷新全网核爆上限 遐蝶核爆38 9万亿 竟然又摸到了货币战争的输出上限 几百小时全凹局运营思路上限展示,5,-1,-1.8921548,-3.0747666,2.048675,0.34892645
BV125fPBvERt,长官你在冒烟！弹幕：狂！,1970257,46238,5570,6189,16615,长官你在冒烟 弹幕 狂,4,-1,-0.28051695,2.573338,1.7769592,0.38233715
BV127fKB3EyQ,几个月没练，看看我140kg卧推能做几个,608991,42267,671,566,288,几个月没练 看看我140kg卧推能做几个,3,-1,5.2019844,-1.2952143,1.4001216,-6.7681828
BV12CZ2BQEv5,能有多难看呢？《镖人》《飞驰人生3》《惊蛰无声》《星河入梦》《熊出没·年年有熊》《熊猫计划之部落奇遇记》2026春节电影排雷报告,5244047,108519,24780,25714,16972,能有多难看呢  镖人  飞驰人生3  惊蛰无声  星河入梦  熊出没 年年有熊  熊猫计划之部落奇遇记 2026春节电影排雷报告,5,-1,-4.0702686,-3.7586312,-5.3340693,1.5122964
BV12LfKBkESF,《SHIT》期刊要有赞助了！离举办会议不远了！持续期待,518098,69794,2446,6550,3424,SHIT 期刊要有赞助了 离举办会议不远了 持续期待,0,-1,-2.575592,2.089737,-1.0292401,10.0936365
BV12NZZB7EAM,毕节.达达炒鸡 厨子探店¥1瓶8+1,1975521,152795,16059,5514,1138,毕节 达达炒鸡 厨子探店 1瓶8 1,5,-1,-2.7731035,0.6443698,1.0792508,7.5284324
BV12PfFBdEBu,全网首发航天无敌蹲撤离点点位，码头围墙顶,628212,32514,1242,26504,18348,全网首发航天无敌蹲撤离点点位 码头围墙顶,5,-1,-2.3408003,-2.7496,-0.9108925,2.528093
BV12VfPBKEW7,欢愉至上！2025年度军事乐子颁奖典礼【风帆说】,182644,15997,1900,3169,496,欢愉至上 2025年度军事乐子颁奖典礼 风帆说,5,-1,-3.453557,-2.007026,-6.9872184,0.0081492765
BV12zfEByE1q,【TF家族练习生】《TLOG》01：《发发NOW》MV拍摄花絮,1675965,52051,5367,18755,1007,TF家族练习生  TLOG 01  发发NOW MV拍摄花絮,0,-1,-4.967463,0.55819863,-1.7440093,8.461596
BV131f7BQEU1,波比的游戏时间第五章，原型体1006终于现身！,1122467,63701,20109,32814,1917,波比的游戏时间第五章 原型体1006终于现身,6,-1,-4.221812,-3.047945,-4.8086114,5.015477
BV132fLBVEds,【时代少年团】2026十八楼联欢晚会-经典剧集,955872,50878,12144,11618,1897,时代少年团 2026十八楼联欢晚会 经典剧集,5,-1,-4.8731833,-1.7953755,-7.123609,0.7124175
BV13cfPBLEda,彭尼游戏？抛硬币也有策略？,353371,19303,654,11470,566,彭尼游戏 抛硬币也有策略,5,-1,-2.2504587,-1.1085086,-4.133437,2.493511
